76	Souad Hadjres	1.631857793344004E11
124	Yan Zhang	1.7833110496785046E11
192	David Hogg	1.7318977693085043E11
226	Martial Hebert	1.8033338411665045E11
234	Gady Agam	1.7633050649770044E11
250	Hiroshi Kawasaki	1.7399734160055045E11
310	Robert Bergevin	1.6373667518720038E11
325	Francis Schmitt	1.693430545008504E11
337	Sing Bing Kang	1.652935613876004E11
377	David G. Lowe	1.6603319752445038E11
404	Hongbin Zha	1.7646814480895044E11
422	Toshikazu Wada	1.7283546936365042E11
435	Takeo Kanade	1.834981413611005E11
444	Hong Zhang	1.665700339641504E11
448	Katsushi Ikeuchi	1.8003129617280048E11
456	Piotr Jasiobedzki	1.5948533350810037E11
466	Andrew Edie Johnson	1.7439325021540045E11
467	James Davis	1.7377889989315042E11
513	Takeshi Shakunaga	1.652439296555504E11
521	Ken-ichi Kanatani	1.695971647846004E11
554	Longzhuang Li	1.665904435700004E11
560	Xin Liu	1.7716546093925046E11
582	Ko Nishino	1.666487996876004E11
584	Kazuhiko Yamamoto	1.6647883203945038E11
607	Sally I. McClean	1.674186540180504E11
620	Djemel Ziou	1.7833075943690045E11
631	Avinash C. Kak	1.7564102196735043E11
643	Paul R. Schrater	1.659943317836004E11
661	Demetri Terzopoulos	1.7412576811075046E11
665	Linda G. Shapiro	1.660596332112504E11
704	Hideo Saito	1.655611623265004E11
705	Makoto Kimura	1.680929049121504E11
706	Masaaki Mochimaru	1.680929049121504E11
714	Jens Gregor	1.677482625564004E11
737	Sundar Vedula	1.684497594814004E11
748	Xiang Zhang	1.7948062853395047E11
749	Yakup Genc	1.7329120470065042E11
752	Dongmei Zhang	1.7398243520835043E11
755	Yu Zhang	1.669138222628504E11
760	Danijel Skocaj	1.6278610465855038E11
766	Chew Lim Tan	1.7345174220910043E11
794	Jake K. Aggarwal	1.7712767581870044E11
798	Steven Feiner	1.7621877413370044E11
867	Hongtao Xu	1.7222592473060043E11
871	Stefano Lonardi	1.7973516932910046E11
893	Xiaolin Feng	1.696057728366004E11
894	Pietro Perona	1.7771654090800046E11
922	Larry S. Davis	1.6847191248315042E11
926	Jorge Lobo	1.7392638404510043E11
932	Pengyu Hong	1.655543333797504E11
933	Zhen Wen	1.7350771603850043E11
934	Thomas S. Huang	1.8357757219765048E11
935	Heung-Yeung Shum	1.7884119815590045E11
958	Stan Sclaroff	1.682662415174504E11
959	Benjamin Bustos	1.680044719466004E11
960	Daniel A. Keim	1.8151968248990048E11
1030	German K. M. Cheung	1.6276187338045038E11
1031	Simon Baker	1.7653666599495044E11
1041	Tony F. Chan	1.679364127611004E11
1102	Yi Liu	1.7961904469975046E11
1116	Darrell D. E. Long	1.7831638873000046E11
1117	Alex Pang	1.7241459178290042E11
1140	Takashi Matsuyama	1.7898182911400046E11
1164	Trevor Darrell	1.7776612089120047E11
1173	James J. Little	1.6603319752445038E11
1217	Hanan Samet	1.7560342826850043E11
1225	Min Chen	1.6148929095470038E11
1245	Alex Pentland	1.816931761947505E11
1246	Marius Leordeanu	1.7401801833845044E11
1253	Linmi Tao	1.6246127195485037E11
1256	Wei Zhang	1.8065038778995047E11
1288	Matthias Hemmje	1.7350295384465042E11
1300	Li Zhang	1.7697195085725046E11
1302	Steven M. Seitz	1.7429493308180045E11
1310	Tatjana Zrimec	1.679794512624504E11
1313	Steven W. Zucker	1.7999401103245047E11
1314	Gang Li	1.8010633299640045E11
1321	Leonard McMillan	1.7822319126540045E11
1333	Kevin W. Bowyer	1.7616279840200046E11
1336	Heng Huang	1.6097707511180035E11
1337	Rong Zhang	1.7442269248990045E11
1338	Fillia Makedon	1.7743603028640045E11
1342	Christopher G. Healey	1.668645595940004E11
1352	Abhinav Gupta	1.7760481296230045E11
1360	David P. Helmbold	1.675359003813504E11
1362	Ying Liu	1.6429122078105038E11
1367	Michael S. Langer	1.7070599793270044E11
1368	Kaleem Siddiqi	1.7625737816380045E11
1379	Ali Shokoufandeh	1.664350032030004E11
1394	Parris K. Egbert	1.7371000252350043E11
1399	Dimitris Samaras	1.6366042120270038E11
1407	Haojun Wang	1.616920074062504E11
1450	Zhigang Zhu	1.7460108466230045E11
1475	David Page	1.737471370158004E11
1481	Frank Dellaert	1.7776116762500046E11
1558	Guodong Liu	1.6451450565670038E11
1582	Rey-Long Liu	1.7282299391450043E11
1705	Young-Koo Lee	1.7911904281625046E11
1825	Chong-Wah Ngo	1.6618099387970038E11
1829	Ming Li	1.7888578116675046E11
1842	Gang Xu	1.7918517285195044E11
1843	Wei Xu	1.7985371894555048E11
1844	Jian Yang	1.7783014823770047E11
1916	Yong-Ju Lee	1.6660228286555038E11
1930	Joachim Diederich	1.7446012277625046E11
1975	David L. Dowe	1.7766453895180045E11
2022	Djamal Benslimane	1.679344306393004E11
2023	Quan Z. Sheng	1.7588569230665045E11
2038	Ickjai Lee	1.650816455713504E11
2048	Tokuro Matsuo	1.7245404064160043E11
2077	Gang Chen	1.7564391214500043E11
2078	Ruimin Shen	1.617295693091504E11
2081	Zhou Wei	1.6552483272895038E11
2096	Yanchun Zhang	1.7133727787325043E11
2098	Yong Shi	1.7644347453815045E11
2100	Elizabeth Chang	1.6482114151280038E11
2102	Tharam S. Dillon	1.6482114151280038E11
2159	Li Gao	1.663095906245004E11
2183	Yang Xiang	1.656453683551004E11
2219	J��lio C. Nievola	1.6471872860235037E11
2237	Junho Shim	1.682952773007004E11
2243	Joonho Kwon	1.6576109654870038E11
2245	Sukho Lee	1.7678319731575046E11
2258	Jun Li	1.7411378116850046E11
2280	Seyed M. M. Tahaghoghi	1.6654859307455038E11
2281	Falk Scholer	1.7621886488820044E11
2290	Wei Li	1.8089708836615045E11
2316	Nan Zhang	1.685753489857004E11
2345	Yansheng Lu	1.7713645075375046E11
2351	Khanh Vu	1.6113793434270038E11
2374	Ryutaro Ichise	1.670280281863504E11
2395	J. Leon Zhao	1.680576717228004E11
2415	Yunfa Hu	1.7255139312465042E11
2418	Peter P. Chen	1.7751999851560043E11
2458	Peng Huang	1.7709513494060043E11
2462	C. V. Ramamoorthy	1.6678850755165042E11
2463	Jayanta Basak	1.6069398182555035E11
2478	Zhen Zhang	1.7906559822305045E11
2499	In-Young Ko	1.644757620081504E11
2500	Lei Wang	1.7418204696520044E11
2509	Andrew Jennings	1.7232906380285043E11
2523	Xiaopeng Tao	1.661736177956004E11
2525	Joachim Hammer	1.7923677728695044E11
2526	Herman Lam	1.7717697172680045E11
2531	Phuong Nguyen	1.667649838628504E11
2547	Gang Zhou	1.7235039061480045E11
2588	Tao Li	1.842040022915005E11
2647	Wei Liu	1.7324471499785043E11
2691	Brian Logan	1.7739251205525046E11
2714	Ye Wang	1.658260175656504E11
2767	Takuichi Nishimura	1.7240489135765042E11
2828	Shogo Nishida	1.671306200192504E11
2836	Irwin King	1.7807836313565045E11
2839	Takao Terano	1.634274189162504E11
2898	Hiroshi Mizoguchi	1.637352482947504E11
2948	Ling Chen	1.7711114736640045E11
3017	Elisabeth Andr��	1.6418578870630038E11
3043	Hiroshi Yasuda	1.7249639196130045E11
3050	Philippe Golle	1.672078763543504E11
3100	Kristian J. Hammond	1.7764614296025046E11
3108	Feng Tian	1.728799922395504E11
