76	Souad Hadjres	1.0842494633590025E11
124	Yan Zhang	1.235702719693502E11
192	David Hogg	1.1842894393235022E11
226	Martial Hebert	1.2557255111815019E11
234	Gady Agam	1.2156967349920021E11
250	Hiroshi Kawasaki	1.1923650860205022E11
310	Robert Bergevin	1.0897584218870026E11
325	Francis Schmitt	1.1458222150235023E11
337	Sing Bing Kang	1.1053272838910025E11
377	David G. Lowe	1.1127236452595024E11
404	Hongbin Zha	1.2170731181045021E11
422	Toshikazu Wada	1.1807463636515022E11
435	Takeo Kanade	1.2873730836260019E11
444	Hong Zhang	1.1180920096565024E11
448	Katsushi Ikeuchi	1.252704631743002E11
456	Piotr Jasiobedzki	1.0472450050960027E11
466	Andrew Edie Johnson	1.1963241721690022E11
467	James Davis	1.1901806689465022E11
513	Takeshi Shakunaga	1.1048309665705026E11
521	Ken-ichi Kanatani	1.1483633178610023E11
554	Longzhuang Li	1.1182961057150024E11
560	Xin Liu	1.2240462794075021E11
582	Ko Nishino	1.1188796668910025E11
584	Kazuhiko Yamamoto	1.1171799904095024E11
607	Sally I. McClean	1.1265782101955025E11
620	Djemel Ziou	1.235699264384002E11
631	Avinash C. Kak	1.2088018896885022E11
643	Paul R. Schrater	1.1123349878510025E11
661	Demetri Terzopoulos	1.1936493511225023E11
665	Linda G. Shapiro	1.1129880021275024E11
704	Hideo Saito	1.1080032932800024E11
705	Makoto Kimura	1.1333207191365024E11
706	Masaaki Mochimaru	1.1333207191365024E11
714	Jens Gregor	1.1298742955790024E11
737	Sundar Vedula	1.1368892648290024E11
748	Xiang Zhang	1.247197955354502E11
749	Yakup Genc	1.1853037170215022E11
752	Dongmei Zhang	1.1922160220985022E11
755	Yu Zhang	1.1215298926435025E11
760	Danijel Skocaj	1.0802527166005026E11
766	Chew Lim Tan	1.1869090921060022E11
794	Jake K. Aggarwal	1.2236684282020021E11
798	Steven Feiner	1.2145794113520021E11
867	Hongtao Xu	1.1746509173210023E11
871	Stefano Lonardi	1.249743363306002E11
893	Xiaolin Feng	1.1484493983810023E11
894	Pietro Perona	1.2295570790950021E11
922	Larry S. Davis	1.1371107948465024E11
926	Jorge Lobo	1.1916555104660022E11
932	Pengyu Hong	1.1079350038125024E11
933	Zhen Wen	1.1874688304000021E11
934	Thomas S. Huang	1.2881673919915019E11
935	Heung-Yeung Shum	1.240803651574002E11
958	Stan Sclaroff	1.1350540851895024E11
959	Benjamin Bustos	1.1324363894810023E11
960	Daniel A. Keim	1.2675884949140019E11
1030	German K. M. Cheung	1.0800104038195026E11
1031	Simon Baker	1.2177583299645021E11
1041	Tony F. Chan	1.1317557976260023E11
1102	Yi Liu	1.248582117012502E11
1116	Darrell D. E. Long	1.235555557315002E11
1117	Alex Pang	1.1765375878440022E11
1140	Takashi Matsuyama	1.242209961155002E11
1164	Trevor Darrell	1.2300528789270021E11
1173	James J. Little	1.1127236452595024E11
1217	Hanan Samet	1.2084259527000021E11
1225	Min Chen	1.0672845795620027E11
1245	Alex Pentland	1.269323431962502E11
1246	Marius Leordeanu	1.1925718533995023E11
1253	Linmi Tao	1.0770043895635025E11
1256	Wei Zhang	1.258895547914502E11
1288	Matthias Hemmje	1.1874212084615022E11
1300	Li Zhang	1.2221111785875021E11
1302	Steven M. Seitz	1.1953410008330022E11
1310	Tatjana Zrimec	1.1321861826395024E11
1313	Steven W. Zucker	1.252331780339502E11
1314	Gang Li	1.2534549999790019E11
1321	Leonard McMillan	1.234623582669002E11
1333	Kevin W. Bowyer	1.2140196540350021E11
1336	Heng Huang	1.0621624211330026E11
1337	Rong Zhang	1.1966185949140022E11
1338	Fillia Makedon	1.226751972879002E11
1342	Christopher G. Healey	1.1210372659550024E11
1352	Abhinav Gupta	1.228439799638002E11
1360	David P. Helmbold	1.1277506738285023E11
1362	Ying Liu	1.0953038778255026E11
