76	Souad Hadjres	9.017133533640028E10
124	Yan Zhang	1.0531666096985023E11
192	David Hogg	1.0017533293285025E11
226	Martial Hebert	1.0731894011865022E11
234	Gady Agam	1.0331606249970024E11
250	Hiroshi Kawasaki	1.0098289760255025E11
310	Robert Bergevin	9.072223118920029E10
325	Francis Schmitt	9.632861050285027E10
337	Sing Bing Kang	9.227911738960028E10
377	David G. Lowe	9.301875352645027E10
404	Hongbin Zha	1.0345370081095024E11
422	Toshikazu Wada	9.982102536565025E10
435	Takeo Kanade	1.1048369736310022E11
444	Hong Zhang	9.355558996615027E10
448	Katsushi Ikeuchi	1.0701685217480023E11
456	Piotr Jasiobedzki	8.64708895101003E10
466	Andrew Edie Johnson	1.0137880621740025E11
467	James Davis	1.0076445589515025E11
513	Takeshi Shakunaga	9.22294856575503E10
521	Ken-ichi Kanatani	9.658272078660027E10
554	Longzhuang Li	9.357599957200027E10
560	Xin Liu	1.0415101694125024E11
582	Ko Nishino	9.363435568960028E10
584	Kazuhiko Yamamoto	9.346438804145027E10
607	Sally I. McClean	9.440421002005028E10
620	Djemel Ziou	1.0531631543890024E11
631	Avinash C. Kak	1.0262657796935025E11
643	Paul R. Schrater	9.297988778560028E10
661	Demetri Terzopoulos	1.0111132411275026E11
665	Linda G. Shapiro	9.304518921325027E10
704	Hideo Saito	9.254671832850027E10
705	Makoto Kimura	9.507846091415027E10
706	Masaaki Mochimaru	9.507846091415027E10
714	Jens Gregor	9.473381855840027E10
737	Sundar Vedula	9.543531548340027E10
748	Xiang Zhang	1.0646618453595023E11
749	Yakup Genc	1.0027676070265025E11
752	Dongmei Zhang	1.0096799121035025E11
755	Yu Zhang	9.389937826485028E10
760	Danijel Skocaj	8.97716606605503E10
766	Chew Lim Tan	1.0043729821110025E11
794	Jake K. Aggarwal	1.0411323182070024E11
798	Steven Feiner	1.0320433013570024E11
867	Hongtao Xu	9.921148073260027E10
871	Stefano Lonardi	1.0672072533110023E11
893	Xiaolin Feng	9.659132883860027E10
894	Pietro Perona	1.0470209691000024E11
922	Larry S. Davis	9.545746848515027E10
926	Jorge Lobo	1.0091194004710025E11
932	Pengyu Hong	9.253988938175027E10
933	Zhen Wen	1.0049327204050024E11
934	Thomas S. Huang	1.1056312819965022E11
935	Heung-Yeung Shum	1.0582675415790024E11
958	Stan Sclaroff	9.525179751945027E10
959	Benjamin Bustos	9.499002794860027E10
960	Daniel A. Keim	1.0850523849190022E11
1030	German K. M. Cheung	8.974742938245029E10
1031	Simon Baker	1.0352222199695024E11
1041	Tony F. Chan	9.492196876310027E10
1102	Yi Liu	1.0660460070175023E11
1116	Darrell D. E. Long	1.0530194473200023E11
1117	Alex Pang	9.940014778490025E10
1140	Takashi Matsuyama	1.0596738511600023E11
1164	Trevor Darrell	1.0475167689320024E11
1173	James J. Little	9.301875352645027E10
1217	Hanan Samet	1.0258898427050024E11
1225	Min Chen	8.84748469567003E10
1245	Alex Pentland	1.0867873219675023E11
1246	Marius Leordeanu	1.0100357434045026E11
1253	Linmi Tao	8.944682795685028E10
1256	Wei Zhang	1.0763594379195023E11
1288	Matthias Hemmje	1.0048850984665025E11
1300	Li Zhang	1.0395750685925024E11
1302	Steven M. Seitz	1.0128048908380025E11
1310	Tatjana Zrimec	9.496500726445027E10
1313	Steven W. Zucker	1.0697956703445023E11
1314	Gang Li	1.0709188899840022E11
1321	Leonard McMillan	1.0520874726740024E11
1333	Kevin W. Bowyer	1.0314835440400024E11
1336	Heng Huang	8.79626311138003E10
1337	Rong Zhang	1.0140824849190025E11
1338	Fillia Makedon	1.0442158628840024E11
1342	Christopher G. Healey	9.385011559600027E10
1352	Abhinav Gupta	1.0459036896430023E11
1360	David P. Helmbold	9.452145638335027E10
1362	Ying Liu	9.12767767830503E10
1367	Michael S. Langer	9.769155393470027E10
1368	Kaleem Siddiqi	1.0324293416580025E11
1379	Ali Shokoufandeh	9.342055920500027E10
1394	Parris K. Egbert	1.0069555852550024E11
1399	Dimitris Samaras	9.064597720470029E10
1407	Haojun Wang	8.86775634082503E10
1450	Zhigang Zhu	1.0158664066430025E11
1475	David Page	1.0073269301780025E11
1481	Frank Dellaert	1.0474672362700024E11
1558	Guodong Liu	9.150006165870029E10
1582	Rey-Long Liu	9.980854991650024E10
1705	Young-Koo Lee	1.0610459881825023E11
1825	Chong-Wah Ngo	9.316654988170027E10
1829	Ming Li	1.0587133716875023E11
1842	Gang Xu	1.0617072885395023E11
1843	Wei Xu	1.0683927494755023E11
1844	Jian Yang	1.0481570423970024E11
1916	Yong-Ju Lee	9.358783886755028E10
1930	Joachim Diederich	1.0144567877825026E11
1975	David L. Dowe	1.0465009495380023E11
2022	Djamal Benslimane	9.491998664130028E10
2023	Quan Z. Sheng	1.0287124830865024E11
2038	Ickjai Lee	9.206720157335028E10
2048	Tokuro Matsuo	9.943959664360027E10
2077	Gang Chen	1.0262946814700024E11
2078	Ruimin Shen	8.87151253111503E10
2081	Zhou Wei	9.251038873095027E10
2096	Yanchun Zhang	9.832283387525026E10
2098	Yong Shi	1.0342903054015024E11
2100	Elizabeth Chang	9.180669751480028E10
2102	Tharam S. Dillon	9.180669751480028E10
2159	Li Gao	9.329514662650027E10
2183	Yang Xiang	9.263092435710028E10
2219	J��lio C. Nievola	9.170428460435028E10
2237	Junho Shim	9.528083330270027E10
2243	Joonho Kwon	9.274665255070027E10
2245	Sukho Lee	1.0376875331775024E11
2258	Jun Li	1.0109933717050026E11
2280	Seyed M. M. Tahaghoghi	9.353414907655028E10
2281	Falk Scholer	1.0320442089020024E11
2290	Wei Li	1.0788264436815022E11
2316	Nan Zhang	9.556090498770027E10
2345	Yansheng Lu	1.0412200675575024E11
2351	Khanh Vu	8.81234903447003E10
2374	Ryutaro Ichise	9.401358418835028E10
2395	J. Leon Zhao	9.504322772480028E10
2415	Yunfa Hu	9.953694912665025E10
2418	Peter P. Chen	1.0450555451760023E11
2458	Peng Huang	1.0408069094260023E11
2462	C. V. Ramamoorthy	9.377406355365028E10
2463	Jayanta Basak	8.76795378275503E10
2478	Zhen Zhang	1.0605115422505023E11
2499	In-Young Ko	9.146131801015028E10
2500	Lei Wang	1.0116760296720026E11
2509	Andrew Jennings	9.931461980485027E10
2523	Xiaopeng Tao	9.315917379760028E10
2525	Joachim Hammer	1.0622233328895023E11
2526	Herman Lam	1.0416252772880023E11
2531	Phuong Nguyen	9.375053986485028E10
2547	Gang Zhou	9.933594661680026E10
2588	Tao Li	1.1118955829350021E11
2647	Wei Liu	1.0023027099985025E11
2691	Brian Logan	1.0437806805725024E11
2714	Ye Wang	9.281157356765028E10
2767	Takuichi Nishimura	9.939044735965025E10
2828	Shogo Nishida	9.411617602125027E10
2836	Irwin King	1.0506391913765024E11
2839	Takao Terano	9.041297491825029E10
2898	Hiroshi Mizoguchi	9.072080429675029E10
