76	Souad Hadjres	3.541050233790024E10
124	Yan Zhang	5.055582797135025E10
192	David Hogg	4.541449993435025E10
226	Martial Hebert	5.255810712015025E10
234	Gady Agam	4.855522950120025E10
250	Hiroshi Kawasaki	4.622206460405025E10
310	Robert Bergevin	3.596139819070025E10
325	Francis Schmitt	4.156777750435024E10
337	Sing Bing Kang	3.751828439110024E10
377	David G. Lowe	3.825792052795024E10
404	Hongbin Zha	4.869286781245025E10
422	Toshikazu Wada	4.5060192367150246E10
435	Takeo Kanade	5.572286436460025E10
444	Hong Zhang	3.879475696765024E10
448	Katsushi Ikeuchi	5.2256019176300255E10
456	Piotr Jasiobedzki	3.171005651160024E10
466	Andrew Edie Johnson	4.6617973218900246E10
467	James Davis	4.6003622896650246E10
513	Takeshi Shakunaga	3.746865265905025E10
521	Ken-ichi Kanatani	4.182188778810024E10
554	Longzhuang Li	3.8815166573500244E10
560	Xin Liu	4.939018394275025E10
582	Ko Nishino	3.887352269110024E10
584	Kazuhiko Yamamoto	3.870355504295024E10
607	Sally I. McClean	3.964337702155025E10
620	Djemel Ziou	5.055548244040025E10
631	Avinash C. Kak	4.786574497085025E10
643	Paul R. Schrater	3.821905478710024E10
661	Demetri Terzopoulos	4.635049111425025E10
665	Linda G. Shapiro	3.8284356214750244E10
704	Hideo Saito	3.7785885330000244E10
705	Makoto Kimura	4.0317627915650246E10
706	Masaaki Mochimaru	4.0317627915650246E10
714	Jens Gregor	3.9972985559900246E10
737	Sundar Vedula	4.0674482484900246E10
748	Xiang Zhang	5.170535153745025E10
749	Yakup Genc	4.5515927704150246E10
752	Dongmei Zhang	4.620715821185025E10
755	Yu Zhang	3.913854526635024E10
760	Danijel Skocaj	3.501082766205024E10
766	Chew Lim Tan	4.567646521260025E10
794	Jake K. Aggarwal	4.935239882220025E10
798	Steven Feiner	4.844349713720025E10
867	Hongtao Xu	4.445064773410025E10
871	Stefano Lonardi	5.195989233260025E10
893	Xiaolin Feng	4.183049584010024E10
894	Pietro Perona	4.994126391150025E10
922	Larry S. Davis	4.0696635486650246E10
926	Jorge Lobo	4.615110704860025E10
932	Pengyu Hong	3.7779056383250244E10
933	Zhen Wen	4.5732439042000244E10
934	Thomas S. Huang	5.580229520115025E10
935	Heung-Yeung Shum	5.106592115940025E10
958	Stan Sclaroff	4.049096452095025E10
959	Benjamin Bustos	4.022919495010024E10
960	Daniel A. Keim	5.374440549340025E10
1030	German K. M. Cheung	3.498659638395024E10
1031	Simon Baker	4.876138899845025E10
1041	Tony F. Chan	4.016113576460024E10
1102	Yi Liu	5.184376770325025E10
1116	Darrell D. E. Long	5.054111173350025E10
1117	Alex Pang	4.4639314786400246E10
1140	Takashi Matsuyama	5.120655211750025E10
1164	Trevor Darrell	4.999084389470025E10
1173	James J. Little	3.825792052795024E10
1217	Hanan Samet	4.782815127200025E10
1225	Min Chen	3.371401395820024E10
1245	Alex Pentland	5.391789919825025E10
1246	Marius Leordeanu	4.624274134195025E10
1253	Linmi Tao	3.4685994958350235E10
1256	Wei Zhang	5.287511079345025E10
1288	Matthias Hemmje	4.5727676848150246E10
1300	Li Zhang	4.919667386075025E10
1302	Steven M. Seitz	4.651965608530025E10
1310	Tatjana Zrimec	4.020417426595024E10
1313	Steven W. Zucker	5.221873403595025E10
1314	Gang Li	5.233105599990025E10
1321	Leonard McMillan	5.044791426890025E10
