36	AAAI	6.482017345590025E10
597	CIKM	6.297172528920026E10
755	CVPR	6.038467292900025E10
1194	ECIR	6.0155119598300255E10
1201	ECML	6.004634690710025E10
1234	EDBT	6.099815691425025E10
1798	ICDE	6.4445536312050255E10
1801	ICDM	6.2176586032550255E10
1902	ICML	6.259341841060026E10
2180	IJCAI	6.519668531385026E10
2504	KDD	6.325349461800025E10
2934	PAKDD	6.1491614641800255E10
3011	PKDD	6.079546620835025E10
3027	PODS	6.192791459535026E10
3230	SDM	6.045583837065025E10
3318	SIGIR	6.438472056475025E10
3329	SIGMOD	6.434100064050025E10
3594	VLDB	6.451004000365025E10
3771	WWW	6.134253799190025E10
4096	WSDM	5.3116711662050255E10
