36	AAAI	1.925954504524005E11
597	CIKM	1.9074700228570053E11
755	CVPR	1.881599499255005E11
1194	ECIR	1.879303965948005E11
1201	ECML	1.878216239036005E11
1234	EDBT	1.8877343391075052E11
1798	ICDE	1.9222081330855054E11
1801	ICDM	1.899518630290505E11
1902	ICML	1.903686954071005E11
2180	IJCAI	1.9297196231035052E11
2504	KDD	1.9102877161450052E11
2934	PAKDD	1.892668916383005E11
3011	PKDD	1.885707432048505E11
3027	PODS	1.897031915918505E11
3230	SDM	1.8823111536715048E11
3318	SIGIR	1.9215999756125052E11
3329	SIGMOD	1.9211627763700052E11
3594	VLDB	1.922853170001505E11
3771	WWW	1.891178149884005E11
4096	WSDM	1.8089198865855048E11
