36	AAAI	1.1958100645440018E11
597	CIKM	1.177325582877002E11
755	CVPR	1.151455059275002E11
1194	ECIR	1.149159525968002E11
1201	ECML	1.1480717990560019E11
1234	EDBT	1.157589899127502E11
1798	ICDE	1.1920636931055019E11
1801	ICDM	1.1693741903105019E11
1902	ICML	1.1735425140910019E11
2180	IJCAI	1.1995751831235017E11
2504	KDD	1.1801432761650018E11
2934	PAKDD	1.1625244764030019E11
3011	PKDD	1.1555629920685019E11
3027	PODS	1.1668874759385019E11
3230	SDM	1.1521667136915019E11
3318	SIGIR	1.1914555356325018E11
3329	SIGMOD	1.1910183363900018E11
3594	VLDB	1.1927087300215018E11
3771	WWW	1.1610337099040019E11
4096	WSDM	1.0787754466055023E11
