36	AAAI	1.5608822845340027E11
597	CIKM	1.542397802867003E11
755	CVPR	1.5165272792650024E11
1194	ECIR	1.5142317459580026E11
1201	ECML	1.5131440190460025E11
1234	EDBT	1.5226621191175027E11
1798	ICDE	1.557135913095503E11
1801	ICDM	1.5344464103005026E11
1902	ICML	1.5386147340810025E11
2180	IJCAI	1.5646474031135028E11
2504	KDD	1.5452154961550027E11
2934	PAKDD	1.5275966963930026E11
3011	PKDD	1.5206352120585025E11
3027	PODS	1.5319596959285025E11
3230	SDM	1.5172389336815024E11
3318	SIGIR	1.5565277556225027E11
3329	SIGMOD	1.5560905563800027E11
3594	VLDB	1.5577809500115027E11
3771	WWW	1.5261059298940027E11
4096	WSDM	1.4438476665955023E11
