1	the	6.5351514915050255E10
2	automatic	6.015760803535025E10
3	acquisition	5.728108684575025E10
4	of	6.637869895950026E10
5	proof	5.328536408140025E10
6	methods	5.907509862395026E10
7	some	5.656452284710025E10
8	philosophical	4.850269018180025E10
9	problems	5.870648408115025E10
10	with	6.3774036269550255E10
11	formal	5.584412021445025E10
12	learning	6.3574181018300255E10
13	theory	5.890773816040025E10
14	low	5.5089913948800255E10
15	cost	5.826617391685025E10
16	outdoor	4.474617207570025E10
17	robot	5.736957473490025E10
18	platform	5.545556549275025E10
19	for	6.7053711706050255E10
21	state	5.721641522220025E10
23	mini	4.143288388220025E10
24	grand	4.862669010280025E10
25	challenge	5.315364096775025E10
26	classification	6.154153589915025E10
27	noun	5.084757353595025E10
28	phrases	5.231714668575025E10
29	into	5.7720628933050255E10
30	concepts	5.5525118033050255E10
31	or	5.642428104620025E10
32	individuals	4.939119892860025E10
33	terminological	5.303468611975025E10
34	cycles	5.053789215280025E10
35	in	6.593199542075025E10
36	kl	4.551737174960025E10
37	one	5.689740164400025E10
38	based	6.4014302386550255E10
39	knowledge	6.187951795665025E10
40	representation	5.884842675415025E10
41	languages	5.7126251332800255E10
42	integrating	5.809027743965025E10
43	description	5.6976833793800255E10
44	logics	5.639614774790025E10
45	and	6.589904886910026E10
46	action	5.7115023831550255E10
47	formalisms	4.932806212540025E10
48	first	5.729441314575025E10
49	results	5.869214136645026E10
50	building	5.771744446160025E10
51	semantic	6.055502093685025E10
52	mappings	5.532344289610025E10
53	from	6.246940060900025E10
54	databases	6.254571577820026E10
55	to	6.394429912015025E10
56	ontologies	5.4714871032800255E10
57	robust	5.826549865900025E10
59	diagnosis	5.658971913870025E10
60	as	5.900342253375025E10
61	problem	5.899635637835025E10
62	solving	5.803865802085025E10
63	a	6.621997919475025E10
64	hypothesis	5.272326234965025E10
65	space	5.907197849070026E10
66	old	4.818350927430025E10
67	resolution	5.679430825925025E10
68	meets	5.235487609390025E10
69	modern	5.254895846135025E10
70	sls	4.207919936735024E10
71	generalization	5.578645622975025E10
72	heuristics	5.413749750150025E10
73	theorems	5.142101394045025E10
74	related	5.199312221815025E10
75	recursively	3.773087942535024E10
76	defined	5.382457765575025E10
77	functions	5.837003348225025E10
78	partial	5.743929243870026E10
79	compilation	5.328529918900025E10
80	strategic	5.148812666965025E10
81	using	6.379095740570026E10
82	an	6.3656068777300255E10
83	annotated	5.025122377165025E10
84	language	6.139142882825025E10
85	corpus	5.359985783560025E10
86	virtual	5.514689790970025E10
87	stochastic	5.661739406090025E10
88	grammar	5.316093807920025E10
89	toward	5.661153366535025E10
90	object	6.0954495081550255E10
91	models	6.1269714899800255E10
92	analogical	5.175130464800025E10
93	objects	5.9444220228300255E10
95	instruction	5.085591643895025E10
97	prototype	5.5885244452050255E10
98	medical	5.518675970860025E10
100	advisor	5.2216536553050255E10
101	qualitatively	4.3611589608150246E10
102	describing	4.946243702145025E10
103	spatial	5.992501044240025E10
104	prepositions	4.5228818631150246E10
105	evaluate	4.5984263096900246E10
106	technology	5.582469903875025E10
107	service	5.674033260560025E10
108	discovery	6.017546805600025E10
109	web	6.256195429210025E10
110	plan	5.616462562000025E10
111	abstraction	5.5533653150800255E10
112	on	6.390789806820026E10
113	operator	5.4802805679050255E10
114	analysis	6.168904725960025E10
115	error	5.657116452950025E10
116	recovery	5.679586510735025E10
117	sensory	4.592223456025025E10
118	integration	5.897541167625025E10
119	dynamic	6.036552326625025E10
120	planners	4.565523601295025E10
121	model	6.208502766800025E10
122	two	5.761938054470026E10
123	player	5.230076856870025E10
124	evaluation	6.0487490682550255E10
125	flexible	5.687279637185025E10
126	decision	5.948019968620026E10
127	making	5.660594313460025E10
128	sequential	5.739766343115025E10
129	auctions	5.540464926195025E10
130	quantifying	5.072084339285025E10
131	incentive	4.655453760245025E10
132	compatibility	4.643644988705025E10
133	ranking	5.882128178145026E10
