1	the	1.2011234791355017E11
2	automatic	1.1491844103385019E11
3	acquisition	1.1204191984425021E11
4	of	1.2113953195800018E11
5	proof	1.0804619707990022E11
6	methods	1.1383593162245021E11
7	some	1.113253558456002E11
8	philosophical	1.0326352318030025E11
9	problems	1.134673170796502E11
10	with	1.1853486926805019E11
11	formal	1.1060495321295021E11
12	learning	1.1833501401680019E11
13	theory	1.136685711589002E11
14	low	1.0985074694730022E11
15	cost	1.130270069153502E11
16	outdoor	9.950700507420026E10
17	robot	1.121304077334002E11
18	platform	1.1021639849125021E11
19	for	1.2181454470455017E11
21	state	1.1197724822070021E11
23	mini	9.619371688070027E10
24	grand	1.0338752310130025E11
25	challenge	1.0791447396625023E11
26	classification	1.1630236889765019E11
27	noun	1.0560840653445023E11
28	phrases	1.0707797968425023E11
29	into	1.1248146193155022E11
30	concepts	1.1028595103155022E11
31	or	1.1118511404470021E11
32	individuals	1.0415203192710023E11
33	terminological	1.0779551911825023E11
34	cycles	1.0529872515130023E11
35	in	1.2069282841925017E11
36	kl	1.0027820474810025E11
37	one	1.1165823464250021E11
38	based	1.1877513538505019E11
39	knowledge	1.1664035095515019E11
40	representation	1.136092597526502E11
41	languages	1.1188708433130022E11
42	integrating	1.128511104381502E11
43	description	1.1173766679230022E11
44	logics	1.111569807464002E11
45	and	1.2065988186760017E11
46	action	1.1187585683005022E11
47	formalisms	1.0408889512390024E11
48	first	1.1205524614425021E11
49	results	1.1345297436495021E11
50	building	1.124782774601002E11
51	semantic	1.1531585393535019E11
52	mappings	1.1008427589460022E11
53	from	1.1723023360750018E11
54	databases	1.173065487767002E11
55	to	1.1870513211865018E11
56	ontologies	1.0947570403130022E11
57	robust	1.130263316575002E11
59	diagnosis	1.1135055213720021E11
60	as	1.137642555322502E11
61	problem	1.137571893768502E11
62	solving	1.127994910193502E11
63	a	1.2098081219325017E11
64	hypothesis	1.0748409534815022E11
65	space	1.1383281148920021E11
66	old	1.0294434227280025E11
67	resolution	1.1155514125775021E11
68	meets	1.0711570909240022E11
69	modern	1.0730979145985022E11
70	sls	9.684003236585027E10
71	generalization	1.1054728922825021E11
72	heuristics	1.0889833050000021E11
73	theorems	1.0618184693895023E11
74	related	1.0675395521665024E11
75	recursively	9.249171242385028E10
76	defined	1.0858541065425023E11
77	functions	1.131308664807502E11
78	partial	1.1220012543720021E11
79	compilation	1.0804613218750023E11
80	strategic	1.0624895966815024E11
81	using	1.1855179040420018E11
82	an	1.1841690177580019E11
83	annotated	1.0501205677015024E11
84	language	1.161522618267502E11
85	corpus	1.0836069083410022E11
86	virtual	1.0990773090820021E11
87	stochastic	1.113782270594002E11
88	grammar	1.0792177107770023E11
89	toward	1.113723666638502E11
90	object	1.157153280800502E11
91	models	1.160305478983002E11
92	analogical	1.0651213764650023E11
93	objects	1.142050532268002E11
95	instruction	1.0561674943745023E11
97	prototype	1.1064607745055022E11
98	medical	1.0994759270710022E11
100	advisor	1.0697736955155023E11
101	qualitatively	9.837242260665025E10
102	describing	1.0422327001995024E11
103	spatial	1.1468584344090019E11
104	prepositions	9.998965162965025E10
105	evaluate	1.0074509609540025E11
106	technology	1.1058553203725021E11
107	service	1.115011656041002E11
108	discovery	1.149363010545002E11
109	web	1.1732278729060019E11
110	plan	1.1092545861850021E11
111	abstraction	1.1029448614930022E11
112	on	1.1866873106670018E11
113	operator	1.0956363867755022E11
114	analysis	1.1644988025810019E11
115	error	1.1133199752800021E11
116	recovery	1.115566981058502E11
117	sensory	1.0068306755875026E11
118	integration	1.137362446747502E11
119	dynamic	1.151263562647502E11
120	planners	1.0041606901145026E11
121	model	1.1684586066650018E11
122	two	1.1238021354320021E11
123	player	1.0706160156720023E11
124	evaluation	1.152483236810502E11
125	flexible	1.116336293703502E11
126	decision	1.1424103268470021E11
127	making	1.113667761331002E11
128	sequential	1.121584964296502E11
129	auctions	1.1016548226045021E11
130	quantifying	1.0548167639135023E11
