1	the	1.7487318091205038E11
2	automatic	1.6967927403235037E11
3	acquisition	1.6680275284275037E11
4	of	1.7590036495650043E11
5	proof	1.6280703007840033E11
6	methods	1.6859676462095038E11
7	some	1.6608618884410034E11
8	philosophical	1.5802435617880032E11
9	problems	1.6822815007815036E11
10	with	1.7329570226655038E11
11	formal	1.6536578621145035E11
12	learning	1.7309584701530038E11
13	theory	1.6842940415740036E11
14	low	1.6461157994580035E11
15	cost	1.6778783991385037E11
16	outdoor	1.5426783807270032E11
17	robot	1.6689124073190036E11
18	platform	1.6497723148975037E11
19	for	1.765753777030504E11
21	state	1.6673808121920038E11
23	mini	1.509545498792003E11
24	grand	1.5814835609980032E11
25	challenge	1.6267530696475034E11
26	classification	1.710632018961504E11
27	noun	1.6036923953295032E11
28	phrases	1.6183881268275034E11
29	into	1.6724229493005038E11
30	concepts	1.6504678403005035E11
31	or	1.6594594704320035E11
32	individuals	1.589128649256003E11
33	terminological	1.6255635211675034E11
34	cycles	1.6005955814980032E11
35	in	1.754536614177504E11
36	kl	1.550390377466003E11
37	one	1.6641906764100037E11
38	based	1.7353596838355038E11
39	knowledge	1.714011839536504E11
40	representation	1.6837009275115036E11
41	languages	1.6664791732980038E11
42	integrating	1.6761194343665036E11
43	description	1.6649849979080035E11
44	logics	1.6591781374490036E11
45	and	1.754207148661004E11
46	action	1.6663668982855035E11
47	formalisms	1.5884972812240033E11
48	first	1.6681607914275037E11
49	results	1.6821380736345038E11
50	building	1.6723911045860037E11
51	semantic	1.7007668693385037E11
52	mappings	1.6484510889310037E11
53	from	1.7199106660600037E11
54	databases	1.7206738177520038E11
55	to	1.734659651171504E11
56	ontologies	1.6423653702980035E11
57	robust	1.6778716465600037E11
59	diagnosis	1.6611138513570035E11
60	as	1.6852508853075037E11
61	problem	1.6851802237535037E11
62	solving	1.6756032401785037E11
63	a	1.757416451917504E11
64	hypothesis	1.6224492834665033E11
65	space	1.6859364448770038E11
66	old	1.5770517527130032E11
67	resolution	1.6631597425625037E11
68	meets	1.6187654209090033E11
69	modern	1.6207062445835034E11
70	sls	1.5160086536435028E11
71	generalization	1.6530812222675037E11
72	heuristics	1.6365916349850034E11
73	theorems	1.6094267993745032E11
74	related	1.6151478821515036E11
75	recursively	1.4725254542235028E11
76	defined	1.6334624365275037E11
77	functions	1.6789169947925037E11
78	partial	1.6696095843570038E11
79	compilation	1.6280696518600034E11
80	strategic	1.6100979266665033E11
81	using	1.7331262340270038E11
82	an	1.7317773477430038E11
83	annotated	1.5977288976865033E11
84	language	1.709130948252504E11
85	corpus	1.6312152383260034E11
86	virtual	1.6466856390670035E11
87	stochastic	1.6613906005790036E11
88	grammar	1.6268260407620035E11
89	toward	1.6613319966235034E11
90	object	1.7047616107855038E11
91	models	1.7079138089680038E11
92	analogical	1.6127297064500034E11
93	objects	1.6896588622530038E11
95	instruction	1.6037758243595032E11
97	prototype	1.6540691044905035E11
98	medical	1.6470842570560034E11
100	advisor	1.6173820255005035E11
101	qualitatively	1.531332556051503E11
102	describing	1.5898410301845032E11
103	spatial	1.6944667643940036E11
104	prepositions	1.547504846281503E11
105	evaluate	1.555059290939003E11
106	technology	1.6534636503575037E11
107	service	1.6626199860260034E11
108	discovery	1.6969713405300037E11
109	web	1.7208362028910037E11
110	plan	1.6568629161700037E11
111	abstraction	1.6505531914780035E11
112	on	1.7342956406520038E11
113	operator	1.6432447167605035E11
114	analysis	1.7121071325660037E11
115	error	1.6609283052650037E11
116	recovery	1.6631753110435034E11
117	sensory	1.554439005572503E11
118	integration	1.6849707767325037E11
119	dynamic	1.6988718926325037E11
120	planners	1.5517690200995032E11
121	model	1.7160669366500037E11
122	two	1.6714104654170038E11
123	player	1.6182243456570035E11
124	evaluation	1.7000915667955038E11
125	flexible	1.6639446236885034E11
126	decision	1.6900186568320038E11
127	making	1.6612760913160034E11
128	sequential	1.6691932942815036E11
129	auctions	1.6492631525895035E11
130	quantifying	1.6024250938985034E11
131	incentive	1.5607620359945032E11
132	compatibility	1.5595811588405032E11
133	ranking	1.6834294777845038E11
134	systems	1.7185319026500037E11
135	case	1.6839706574590036E11
136	introspection	1.5884384086855032E11
137	quonto	1.507556444749003E11
138	querying	1.6840388377865036E11
139	editorial	1.5045644508010028E11
140	comprehension	1.6135810874450034E11
141	oped	1.5045644508010028E11
142	through	1.6899136390855038E11
143	argument	1.6161969039395035E11
144	units	1.6033306304930032E11
145	optimality	1.5990684047730032E11
146	probability	1.6470708618890036E11
147	estimation	1.6821890469955035E11
148	by	1.7112220414380038E11
149	random	1.6704652147485037E11
150	trees	1.690605821846504E11
151	looking	1.5915380276700034E11
152	ai	1.6605914312675037E11
153	software	1.6618778553355035E11
154	engineering	1.6564613888095035E11
155	applications	1.690504685234004E11
156	perspective	1.6518230808955035E11
157	hiding	1.6085497135805032E11
158	satisfying	1.6002784541565033E11
159	assignments	1.556819886801503E11
160	are	1.6560735707250037E11
161	better	1.6487825894835037E11
162	than	1.6393766955490036E11
163	extracting	1.6606508667015036E11
164	viewpoints	1.556468193113503E11
165	bases	1.6705841460685037E11
167	group	1.6445135118965036E11
168	finder	1.4989423164815027E11
169	connecting	1.5479054599770032E11
171	via	1.6924777029390036E11
172	integrated	1.6619253958950037E11
173	statistical	1.6764482971480035E11
174	reasoning	1.6979994480765036E11
175	planning	1.6853885560080038E11
176	execution	1.6661940048005035E11
177	monitoring	1.6694021918540036E11
178	end	1.6334340301735034E11
179	composition	1.6286812767125034E11
180	services	1.6734309264415036E11
181	automating	1.6294410414690033E11
183	insurance	1.6020458847670032E11
184	team	1.6126557124795035E11
187	tree	1.6951223989655038E11
188	pruning	1.6602010313590036E11
189	quicr	1.508942424574003E11
190	multi	1.707988431216004E11
191	agent	1.6701290193570038E11
192	coordination	1.6441356187860034E11
193	constraint	1.6862835369880038E11
194	limited	1.6394451013475034E11
195	acquiring	1.6037674644225034E11
196	procedures	1.6309984013030035E11
197	examples	1.6524096682840036E11
199	implementation	1.6759738259750037E11
200	activity	1.6420355933670035E11
201	tagging	1.6277367359300034E11
202	at	1.6628913119165036E11
203	sense	1.6491998806805035E11
204	level	1.6787372052490036E11
205	cultural	1.4552920724520026E11
206	support	1.6942384558560037E11
208	proving	1.6356699231115036E11
209	type	1.6468095378975034E11
210	automatically	1.6470715712905035E11
212	keeping	1.5614835309205032E11
213	touch	1.566472462619003E11
214	maintaining	1.6493832849850037E11
215	biconnected	1.5573072890670032E11
216	structure	1.6936664877535037E11
217	homogeneous	1.6104220946685034E11
218	robots	1.6437858758225034E11
219	interference	1.4957208747830026E11
220	detection	1.6958932342665036E11
221	collision	1.5583572687880032E11
222	avoidance	1.6007067060610034E11
223	among	1.6508719963370035E11
224	three	1.6428005077210034E11
225	dimensional	1.6887957467360037E11
226	clustering	1.714356911656504E11
227	exceptions	1.6098427857280032E11
228	generation	1.6826020606610037E11
229	attachments	1.5002738374950027E11
230	fol	1.5002738374950027E11
231	fuzzy	1.6629294788885034E11
232	induction	1.6688885921380038E11
233	user	1.6962096100890036E11
234	profiling	1.6271649721590033E11
