1	the	1.5661956991255026E11
2	automatic	1.5142566303285025E11
3	acquisition	1.4854914184325024E11
4	of	1.576467539570003E11
5	proof	1.445534190789002E11
6	methods	1.5034315362145026E11
7	some	1.4783257784460022E11
8	philosophical	1.397707451793002E11
9	problems	1.4997453907865024E11
10	with	1.5504209126705026E11
11	formal	1.4711217521195023E11
12	learning	1.5484223601580026E11
13	theory	1.5017579315790024E11
14	low	1.4635796894630023E11
15	cost	1.4953422891435025E11
16	outdoor	1.360142270732002E11
17	robot	1.4863762973240024E11
18	platform	1.4672362049025024E11
19	for	1.583217667035503E11
21	state	1.4848447021970026E11
23	mini	1.3270093887970021E11
24	grand	1.398947451003002E11
25	challenge	1.444216959652502E11
26	classification	1.5280959089665027E11
27	noun	1.421156285334502E11
28	phrases	1.435852016832502E11
29	into	1.4898868393055026E11
30	concepts	1.4679317303055023E11
31	or	1.4769233604370023E11
32	individuals	1.406592539261002E11
33	terminological	1.443027411172502E11
34	cycles	1.418059471503002E11
35	in	1.5720005041825027E11
36	kl	1.3678542674710019E11
37	one	1.4816545664150024E11
38	based	1.5528235738405026E11
39	knowledge	1.5314757295415027E11
40	representation	1.5011648175165024E11
41	languages	1.4839430633030026E11
42	integrating	1.4935833243715024E11
43	description	1.4824488879130023E11
44	logics	1.4766420274540024E11
45	and	1.5716710386660028E11
46	action	1.4838307882905023E11
47	formalisms	1.405961171229002E11
48	first	1.4856246814325024E11
49	results	1.4996019636395026E11
50	building	1.4898549945910025E11
51	semantic	1.5182307593435025E11
52	mappings	1.4659149789360025E11
53	from	1.5373745560650024E11
54	databases	1.5381377077570026E11
55	to	1.5521235411765027E11
56	ontologies	1.4598292603030023E11
57	robust	1.4953355365650024E11
59	diagnosis	1.4785777413620023E11
60	as	1.5027147753125024E11
61	problem	1.5026441137585025E11
62	solving	1.4930671301835025E11
63	a	1.5748803419225027E11
64	hypothesis	1.439913173471502E11
65	space	1.5034003348820026E11
66	old	1.394515642718002E11
67	resolution	1.4806236325675024E11
68	meets	1.436229310914002E11
69	modern	1.4381701345885022E11
70	sls	1.333472543648502E11
71	generalization	1.4705451122725024E11
72	heuristics	1.454055524990002E11
73	theorems	1.426890689379502E11
74	related	1.4326117721565024E11
75	recursively	1.2899893442285022E11
76	defined	1.4509263265325024E11
77	functions	1.4963808847975024E11
78	partial	1.4870734743620026E11
79	compilation	1.445533541865002E11
80	strategic	1.427561816671502E11
81	using	1.5505901240320026E11
82	an	1.5492412377480026E11
83	annotated	1.415192787691502E11
84	language	1.5265948382575027E11
85	corpus	1.4486791283310022E11
86	virtual	1.4641495290720023E11
87	stochastic	1.4788544905840024E11
88	grammar	1.4442899307670023E11
89	toward	1.4787958866285022E11
90	object	1.5222255007905026E11
91	models	1.5253776989730026E11
92	analogical	1.430193596455002E11
93	objects	1.5071227522580026E11
95	instruction	1.421239714364502E11
97	prototype	1.4715329944955023E11
98	medical	1.4645481470610022E11
100	advisor	1.4348459155055023E11
101	qualitatively	1.3487964460565019E11
102	describing	1.407304920189502E11
103	spatial	1.5119306543990024E11
104	prepositions	1.3649687362865019E11
105	evaluate	1.3725231809440019E11
106	technology	1.4709275403625024E11
107	service	1.4800838760310022E11
108	discovery	1.5144352305350024E11
109	web	1.5383000928960025E11
110	plan	1.4743268061750024E11
111	abstraction	1.4680170814830023E11
112	on	1.5517595306570026E11
113	operator	1.4607086067655023E11
114	analysis	1.5295710225710025E11
115	error	1.4783921952700024E11
116	recovery	1.4806392010485022E11
117	sensory	1.371902895577502E11
118	integration	1.5024346667375024E11
119	dynamic	1.5163357826375024E11
120	planners	1.369232910104502E11
121	model	1.5335308266550024E11
122	two	1.4888743554220026E11
123	player	1.4356882356620023E11
124	evaluation	1.5175554568005026E11
125	flexible	1.4814085136935022E11
126	decision	1.5074825468370026E11
127	making	1.4787399813210022E11
128	sequential	1.4866571842865024E11
129	auctions	1.4667270425945023E11
130	quantifying	1.4198889839035022E11
131	incentive	1.378225925999502E11
132	compatibility	1.377045048845502E11
133	ranking	1.5008933677895026E11
134	systems	1.5359957926550024E11
135	case	1.5014345474640024E11
136	introspection	1.405902298690502E11
137	quonto	1.325020334754002E11
138	querying	1.5015027277915024E11
139	editorial	1.322028340806002E11
140	comprehension	1.431044977450002E11
141	oped	1.322028340806002E11
142	through	1.5073775290905026E11
143	argument	1.4336607939445023E11
144	units	1.420794520498002E11
145	optimality	1.416532294778002E11
146	probability	1.4645347518940024E11
147	estimation	1.4996529370005023E11
148	by	1.5286859314430026E11
149	random	1.4879291047535025E11
150	trees	1.5080697118515027E11
151	looking	1.409001917675002E11
152	ai	1.4780553212725024E11
153	software	1.4793417453405023E11
154	engineering	1.4739252788145023E11
155	applications	1.5079685752390027E11
156	perspective	1.4692869709005023E11
157	hiding	1.426013603585502E11
158	satisfying	1.417742344161502E11
159	assignments	1.3742837768065019E11
160	are	1.4735374607300024E11
161	better	1.4662464794885025E11
162	than	1.4568405855540024E11
163	extracting	1.4781147567065024E11
164	viewpoints	1.3739320831185019E11
165	bases	1.4880480360735025E11
167	group	1.4619774019015024E11
168	finder	1.316406206486502E11
169	connecting	1.365369349982002E11
171	via	1.5099415929440024E11
172	integrated	1.4793892859000024E11
173	statistical	1.4939121871530023E11
174	reasoning	1.5154633380815024E11
175	planning	1.5028524460130026E11
176	execution	1.4836578948055023E11
177	monitoring	1.4868660818590024E11
178	end	1.4508979201785022E11
179	composition	1.446145166717502E11
180	services	1.4908948164465024E11
181	automating	1.446904931474002E11
183	insurance	1.419509774772002E11
184	team	1.4301196024845023E11
187	tree	1.5125862889705026E11
188	pruning	1.4776649213640024E11
189	quicr	1.326406314579002E11
190	multi	1.5254523212210028E11
191	agent	1.4875929093620026E11
192	coordination	1.4615995087910022E11
193	constraint	1.5037474269930026E11
194	limited	1.456908991352502E11
195	acquiring	1.421231354427502E11
196	procedures	1.4484622913080023E11
197	examples	1.4698735582890024E11
199	implementation	1.4934377159800024E11
200	activity	1.4594994833720023E11
201	tagging	1.445200625935002E11
202	at	1.4803552019215024E11
203	sense	1.4666637706855023E11
204	level	1.4962010952540024E11
205	cultural	1.2727559624570023E11
206	support	1.5117023458610025E11
208	proving	1.4531338131165024E11
209	type	1.464273427902502E11
210	automatically	1.4645354612955023E11
212	keeping	1.378947420925502E11
213	touch	1.3839363526240018E11
214	maintaining	1.4668471749900024E11
215	biconnected	1.374771179072002E11
216	structure	1.5111303777585025E11
217	homogeneous	1.4278859846735022E11
218	robots	1.461249765827502E11
219	interference	1.313184764788002E11
220	detection	1.5133571242715024E11
221	collision	1.375821158793002E11
222	avoidance	1.4181705960660022E11
223	among	1.4683358863420023E11
224	three	1.4602643977260022E11
225	dimensional	1.5062596367410025E11
226	clustering	1.5318208016615027E11
227	exceptions	1.427306675733002E11
228	generation	1.5000659506660025E11
229	attachments	1.3177377275000021E11
230	fol	1.3177377275000021E11
231	fuzzy	1.4803933688935022E11
232	induction	1.4863524821430026E11
233	user	1.5136735000940024E11
234	profiling	1.444628862164002E11
235	information	1.5422332063680026E11
236	filtering	1.4990763327940024E11
237	comparative	1.4591717832630023E11
238	study	1.5046088316130026E11
239	control	1.5062673637850024E11
240	strategies	1.4880483721380026E11
241	expert	1.4937179187860025E11
242	age	1.2973421160585022E11
245	impact	1.4617568742720023E11
246	balancing	1.4496946359195023E11
247	hardness	1.4165156415610022E11
248	highly	1.4686042858185025E11
249	structured	1.5051149804500024E11
250	domain	1.4981517004650024E11
251	panel	1.4873978174725024E11
252	directions	1.445599034314002E11
255	qbf	1.321411074376002E11
256	modeling	1.5122224775210025E11
257	choices	1.397036399794002E11
258	quasigroup	1.3696695278535019E11
259	completion	1.424452550586502E11
260	sat	1.4609376025030023E11
261	vs	1.4612147429545023E11
262	csp	1.4385372025410022E11
264	generic	1.4634923370965024E11
265	unclear	1.1994679322145024E11
266	distinctions	1.413095277720002E11
267	lead	1.402845189719002E11
268	unnecessary	1.1994679322145024E11
269	shortcomings	1.1994679322145024E11
270	examining	1.409289892260502E11
271	rule	1.5072737711205026E11
272	versus	1.4629762483255023E11
273	fact	1.4302648030290024E11
274	role	1.4690626112670023E11
275	filler	1.1994679322145024E11
276	predicate	1.4517588672265024E11
277	connectionist	1.4504530758150024E11
278	soundness	1.375396910184502E11
279	completeness	1.4408091184960022E11
280	logic	1.5140871326530026E11
281	programming	1.5018653951410025E11
282	approach	1.5342074960575024E11
283	default	1.461710546025002E11
284	explaining	1.424075608957502E11
285	qualitative	1.4825692066795023E11
286	under	1.4871320262125024E11
287	uncertainty	1.4711787930100024E11
288	argumentation	1.4407364212005023E11
289	searching	1.4937419022160025E11
290	adapted	1.352144901368002E11
291	nets	1.436272405871502E11
293	combining	1.4899374024140024E11
294	matching	1.4994032630325024E11
295	achieve	1.402902461512002E11
296	analyses	1.419098446605502E11
297	instance	1.4740504144630023E11
298	algorithms	1.5181243951970026E11
299	planner	1.446202123976502E11
300	about	1.4912606059820026E11
301	cpm	1.329452137063502E11
302	context	1.4937573417520026E11
303	aware	1.4726479850555023E11
304	power	1.4663147216790024E11
305	management	1.5218542818120026E11
307	natural	1.4986558034115024E11
308	utterances	1.3015815151220021E11
309	checking	1.4611838081990024E11
310	memory	1.4990261697380023E11
311	requirements	1.4492426075430023E11
312	resource	1.4783201457425024E11
313	bounded	1.4679803326850024E11
314	reasoners	1.395534254659502E11
315	understand	1.423802526992502E11
316	financial	1.419032492428002E11
317	arithmetic	1.405625848031002E11
318	generating	1.4863460855870026E11
319	safe	1.423569565665002E11
320	assumption	1.4364102962120023E11
321	plans	1.4707658790665024E11
322	partially	1.4699427547235025E11
323	observable	1.4439599012160022E11
324	nondeterministic	1.3957483189060022E11
325	domains	1.4827133205330023E11
326	classes	1.4497163770580023E11
327	means	1.4684710107570023E11
328	experimentation	1.406204657010002E11
330	environment	1.4972109109110025E11
332	skills	1.2793915252480022E11
333	reacting	1.2786172680850023E11
334	heterogeneous	1.4901427255155026E11
335	asynchronous	1.4346591822780023E11
336	architecture	1.4963329231650024E11
337	controlling	1.438206827890002E11
338	real	1.4950081879055023E11
339	world	1.4827198679130023E11
340	mobile	1.4922164376800024E11
341	ontological	1.4156307363110022E11
342	machine	1.4998074598520026E11
343	its	1.4957745364220026E11
344	application	1.5097943048845026E11
349	construction	1.4850813996570026E11
350	interface	1.4895874897650024E11
351	displays	1.374324185959502E11
352	goal	1.4674683611525024E11
353	subgoal	1.3962868244635022E11
354	time	1.5257701532040027E11
355	process	1.4856574565825024E11
357	production	1.4736132025810022E11
358	system	1.541681430644503E11
361	dialogue	1.4397574664170023E11
362	helicopter	1.2793704124210022E11
363	routing	1.4683011192085025E11
364	remote	1.4350196440645023E11
365	sites	1.463854863932502E11
366	alaska	1.2793704124210022E11
367	genetic	1.4669798850480023E11
368	algorithm	1.5232444903785025E11
369	recent	1.415916812676502E11
370	developments	1.380289103706002E11
371	butterfly	1.3849306100850018E11
372	lisp	1.4530623047755023E11
373	iterative	1.4676270276095023E11
374	situations	1.4135127072460022E11
375	query	1.5414361391065027E11
376	rewriting	1.4632682148170023E11
377	tractable	1.464601950947502E11
378	fragments	1.4366183629520023E11
379	propositional	1.4565645278920023E11
380	many	1.4462470082520023E11
381	irrelevant	1.428168509781502E11
382	features	1.4840766624780026E11
383	autonomous	1.4652595597630023E11
384	hierarchical	1.5060391224140027E11
385	reinforcement	1.4962636219935025E11
386	monte	1.4383173542995023E11
387	carlo	1.4383173542995023E11
388	method	1.5142696517420026E11
389	determining	1.4443179100130023E11
391	d	1.4809438905865024E11
392	motion	1.4811170923410022E11
393	rigid	1.425943881120002E11
394	surface	1.445998662545002E11
396	without	1.4812764731805023E11
397	correspondence	1.436198203464002E11
398	projection	1.4626948004735022E11
399	comparison	1.4896398861535025E11
400	hierarchies	1.4733642491410022E11
401	performance	1.5160980891220026E11
402	adaptive	1.5098315755740024E11
403	self	1.4911808174425024E11
404	explanatory	1.410661409412002E11
405	simulation	1.4634568015460022E11
406	dialectical	1.377879187956002E11
407	compare	1.407268934513002E11
408	contrast	1.391067779515502E11
409	test	1.4783364283680023E11
410	expertise	1.441387663295002E11
411	cognitive	1.4600242077945023E11
412	waiting	1.383287038125502E11
413	weighting	1.462410614100002E11
414	symbolic	1.4643389636080023E11
415	least	1.4495112734095023E11
416	commitment	1.4334268066160022E11
417	tool	1.4884412261410025E11
418	use	1.4877425497115024E11
419	agents	1.4837371238070023E11
421	metric	1.4763201747330023E11
422	imitation	1.427896774862502E11
423	refinement	1.4750666921770023E11
424	reflective	1.369564412654502E11
425	design	1.5160786685175024E11
426	calo	1.2638316883230023E11
427	manager	1.4585007499130023E11
428	recognition	1.5018324297440024E11
431	overview	1.4572543398755023E11
432	cooperation	1.4268908167435022E11
433	noisy	1.4572364492795023E11
434	environments	1.4872285035755026E11
435	mechanism	1.4710558983100024E11
436	single	1.4631127676670023E11
437	value	1.4885485342890024E11
438	technologies	1.4477477034140024E11
439	philadelphia	1.1393657788015027E11
440	area	1.431717099395002E11
441	urban	1.361276586960002E11
442	wireless	1.4593317254340024E11
443	network	1.5113008785105026E11
444	testbed	1.4382314454710022E11
445	extraction	1.5009440850795026E11
446	named	1.4477651609775024E11
447	entities	1.440127018690002E11
448	identification	1.4781142568980023E11
449	email	1.4515457466245023E11
450	communications	1.338217238701502E11
451	challenges	1.4669999409425024E11
452	mining	1.5438199930575027E11
453	officially	1.2334467353990025E11
454	unrecognized	1.2334467353990025E11
455	side	1.4302444207855023E11
456	effects	1.4644829079885022E11
457	drugs	1.2334467353990025E11
458	search	1.5367017506520026E11
459	securing	1.375639897304502E11
460	xml	1.5264862160350027E11
461	data	1.562735059828003E11
462	third	1.4302458338595023E11
463	party	1.417043630136502E11
464	distribution	1.4683405824390024E11
465	incremental	1.4975687229840024E11
466	collections	1.4803851787780023E11
468	retrieval	1.5397777093425027E11
469	locking	1.4708935079520023E11
470	multiversion	1.4430016189595023E11
471	oriented	1.5165378425975024E11
473	extensible	1.4659344437320023E11
474	main	1.4617989289740024E11
475	storage	1.4845600476265024E11
476	personal	1.4711341198575024E11
477	navigation	1.4618167085430023E11
478	association	1.5060471727555026E11
479	rules	1.5163947482510025E11
480	experiments	1.4748973207435022E11
481	strategy	1.4799776675450024E11
482	meta	1.4729085252535022E11
483	new	1.5091357807380026E11
484	cache	1.4703622554360025E11
485	replacement	1.436461402955002E11
486	caching	1.4796281145735022E11
487	prefectching	1.2597800094390022E11
488	match	1.4482673908385022E11
489	scheme	1.4795192881725024E11
490	indexing	1.5129378720140024E11
